sample_id,zoopTotal_sum,FF_sum,Omni_sum,Carni_sum,Cope_omni_sum,Cope_carni_sum,Cal_omni_sum,Cal_carni_sum,Cyc_omni_sum,Cyc_carni_sum,otherCopepods_omni_sum,otherCopepods_carni_sum
100AT-10,50,0,50,0,50,0,50,0,0,0,0,0
100AT-11,0,0,0,0,0,0,0,0,0,0,0,0
100AT-12,0,0,0,0,0,0,0,0,0,0,0,0
100AT-13,0,0,0,0,0,0,0,0,0,0,0,0
100AT-14,1,0,1,0,1,0,1,0,0,0,0,0
100AT-15,50,0,0,50,0,50,0,50,0,0,0,0
100AT-16,100,0,50,50,50,50,0,50,50,0,0,0
100AT-17,103,0,103,0,100,0,100,0,0,0,0,0
100AT-18,51,0,1,50,0,50,0,50,0,0,0,0
100AT-19,1,0,1,0,0,0,0,0,0,0,0,0
100AT-20,0,0,0,0,0,0,0,0,0,0,0,0
100AT-21,50,0,0,50,0,50,0,50,0,0,0,0
100AT-22,1951,0,201,1750,200,1750,100,1750,100,0,0,0
100AT-23,300,0,0,300,0,300,0,300,0,0,0,0
100AT-3,0,0,0,0,0,0,0,0,0,0,0,0
100AT-7,0,0,0,0,0,0,0,0,0,0,0,0
100VJ-11,51,0,0,51,0,51,0,51,0,0,0,0
100VJ-15,851,0,750,101,650,100,350,100,300,0,0,0
100VJ-19,30094,17,30012,65,15006,53,15006,53,0,0,15000,0
100VJ-23,30692,17,15503,15172,15453,153,15453,153,0,0,0,0
100VJ-27,260,3,156,101,156,100,56,100,100,0,0,0
100VJ-3,15735,0,15100,635,15100,635,15000,635,100,0,0,0
100VJ-31,656,0,50,606,50,606,0,456,50,150,0,0
100VJ-35,403,0,250,153,150,152,100,102,50,50,0,0
100VJ-39,1152,0,701,451,700,450,600,350,100,100,0,0
100VJ-43,1919,0,753,1166,750,1160,600,1110,150,50,0,0
100VJ-47,1002,0,67,935,50,935,50,885,0,50,0,0
100VJ-7,0,0,0,0,0,0,0,0,0,0,0,0
101AT-1,15101,0,15001,100,15000,100,15000,100,0,0,0,0
101AT-13,200,0,50,150,50,150,50,100,0,50,0,0
101AT-5,15352,0,302,15050,302,50,302,50,0,0,0,0
101VJ-11,456,75,133,248,127,225,127,225,0,0,0,0
101VJ-15,422,75,0,347,0,306,0,306,0,0,0,0
101VJ-19,529,35,52,442,50,435,0,335,50,100,0,0
101VJ-23,15318,0,15156,162,15150,156,15050,56,100,100,0,0
101VJ-27,607,0,150,457,150,456,50,456,100,0,0,0
101VJ-3,15181,6,15004,171,15003,167,15003,167,0,0,0,0
101VJ-31,15225,0,15052,173,15052,167,15052,167,0,0,0,0
101VJ-35,122,0,9,113,6,106,6,106,0,0,0,0
101VJ-39,403,0,56,347,56,306,56,306,0,0,0,0
101VJ-43,17010,6,16006,998,16006,975,15856,975,150,0,0,0
101VJ-47,2336,17,321,1998,268,1975,218,1975,50,0,0,0
101VJ-7,478,35,70,373,17,350,17,350,0,0,0,0
102AT-1,50,0,0,50,0,50,0,50,0,0,0,0
102AT-13,50,0,0,50,0,50,0,50,0,0,0,0
102AT-17,52,0,0,52,0,51,0,51,0,0,0,0
102AT-21,15151,0,15100,51,15100,50,15100,50,0,0,0,0
102AT-25,306,0,206,100,206,100,206,100,0,0,0,0
102AT-29,15004,0,15003,1,15003,0,15003,0,0,0,0,0
102AT-33,16,2,6,8,6,1,6,1,0,0,0,0
102AT-37,15356,0,15050,306,15050,300,15050,300,0,0,0,0
102AT-41,160,0,100,60,100,51,100,51,0,0,0,0
102AT-45,15000,0,15000,0,15000,0,15000,0,0,0,0,0
102AT-5,100,0,100,0,100,0,100,0,0,0,0,0
102AT-9,300,0,250,50,250,50,200,50,50,0,0,0
102VJ-11,559,0,100,459,100,456,0,456,100,0,0,0
102VJ-15,509,0,51,458,50,456,50,456,0,0,0,0
102VJ-19,239,6,6,227,0,225,0,225,0,0,0,0
102VJ-23,68,17,0,51,0,51,0,51,0,0,0,0
102VJ-27,1633,160,879,594,873,560,23,510,850,50,0,0
102VJ-3,829,160,300,369,300,335,300,335,0,0,0,0
102VJ-31,374,75,91,208,85,167,85,167,0,0,0,0
102VJ-35,189,0,102,87,100,85,0,85,100,0,0,0
102VJ-39,54,0,51,3,50,0,50,0,0,0,0,0
102VJ-43,157,0,0,157,0,156,0,156,0,0,0,0
102VJ-47,15270,0,15101,169,15100,167,15050,167,50,0,0,0
102VJ-7,1132,35,153,944,151,925,1,925,150,0,0,0
103VJ-1,806,0,402,404,400,400,300,400,100,0,0,0
103VJ-13,148,35,1,112,0,106,0,106,0,0,0,0
103VJ-17,313,17,73,223,67,200,67,200,0,0,0,0
103VJ-21,229,17,18,194,17,153,17,153,0,0,0,0
103VJ-25,15201,35,15102,64,15101,51,15051,51,50,0,0,0
103VJ-29,13,6,2,5,2,3,2,3,0,0,0,0
103VJ-33,155,3,0,152,0,152,0,152,0,0,0,0
103VJ-37,59,6,51,2,50,0,50,0,0,0,0,0
103VJ-41,17,6,2,9,2,6,2,6,0,0,0,0
103VJ-45,152,17,117,18,67,6,67,6,0,0,0,0
103VJ-49,16561,35,16175,351,16175,317,16025,317,150,0,0,0
103VJ-5,306,0,106,200,100,200,0,200,100,0,0,0
103VJ-9,2502,6,1217,1279,1100,1275,250,1225,850,50,100,0
104AT-1,0,0,0,0,0,0,0,0,0,0,0,0
104AT-13,241951,0,16751,225200,16751,200,16751,200,0,0,0,0
104AT-17,300401,0,300,300101,300,100,300,100,0,0,0,0
104AT-21,256050,0,30200,225850,30200,850,30200,850,0,0,0,0
104AT-25,226353,2,850,225501,850,501,850,451,0,50,0,0
104AT-29,108,6,2,100,1,100,1,50,0,50,0,0
104AT-33,455,35,317,103,317,67,317,67,0,0,0,0
104AT-37,216,17,85,114,85,106,85,6,0,100,0,0
104AT-41,587,1,368,218,318,206,318,156,0,50,0,0
104AT-45,15631,1,6,15624,6,617,6,317,0,300,0,0
104AT-5,15400,0,400,15000,400,0,400,0,0,0,0,0
104AT-9,80952,0,15901,65051,15901,50,15901,50,0,0,0,0
104VJ-1,1150,0,900,250,900,250,900,100,0,150,0,0
104VJ-13,15050,0,15000,50,15000,50,15000,50,0,0,0,0
104VJ-17,517,0,400,117,400,100,400,0,0,100,0,0
104VJ-21,15122,6,15058,58,15056,52,15056,2,0,50,0,0
104VJ-25,15177,0,15123,54,15117,51,15067,51,50,0,0,0
104VJ-29,6,0,0,6,0,0,0,0,0,0,0,0
104VJ-33,2,0,1,1,0,0,0,0,0,0,0,0
104VJ-37,1,0,0,1,0,0,0,0,0,0,0,0
104VJ-41,351,0,100,251,100,250,50,250,50,0,0,0
104VJ-45,202,0,152,50,151,50,1,50,150,0,0,0
104VJ-49,380,0,1,379,0,373,0,323,0,50,0,0
104VJ-5,300,0,300,0,300,0,300,0,0,0,0,0
104VJ-9,300,0,0,300,0,300,0,300,0,0,0,0
105AT-11,1385,0,100,1285,100,1285,50,985,50,300,0,0
105AT-15,1258,2,500,756,500,756,400,756,100,0,0,0
105AT-19,15232,0,15052,180,15052,175,15052,125,0,50,0,0
105AT-23,406,0,250,156,250,156,150,156,100,0,0,0
105AT-27,35485,0,35200,285,35200,285,35100,285,100,0,0,0
105AT-3,2470,6,100,2364,100,2360,100,2060,0,300,0,0
105AT-31,35537,0,35202,335,35152,335,35102,335,50,0,0,0
105AT-35,15626,0,15318,308,15317,306,15017,306,300,0,0,0
105AT-39,65781,0,65202,579,65202,556,65052,556,150,0,0,0
105AT-43,31354,0,30952,402,30952,400,30902,400,50,0,0,0
105AT-47,69358,0,65302,4056,65302,4050,65002,4050,300,0,0,0
105AT-7,616,0,0,616,0,610,0,460,0,150,0,0
105VJ-11,60,0,57,3,56,0,56,0,0,0,0,0
105VJ-15,88,0,2,86,1,67,1,17,0,50,0,0
105VJ-19,12,0,0,12,0,6,0,6,0,0,0,0
105VJ-23,153,0,1,152,0,152,0,102,0,50,0,0
105VJ-27,35156,0,35000,156,35000,156,35000,156,0,0,0,0
105VJ-3,156,0,4,152,3,150,3,150,0,0,0,0
105VJ-31,15437,0,15112,325,15106,317,15106,317,0,0,0,0
105VJ-35,920,6,56,858,50,852,0,852,50,0,0,0
105VJ-39,15432,1,15073,358,15067,335,15017,335,50,0,0,0
105VJ-43,66293,0,65403,890,65300,867,65000,867,300,0,0,0
105VJ-47,35446,0,35106,340,35100,317,35000,317,100,0,0,0
105VJ-7,66,0,54,12,51,0,51,0,0,0,0,0
106AT-10,17478,1,16151,1326,16151,1325,15301,1225,850,100,0,0
106AT-11,36967,0,35100,1867,35100,1817,35000,1817,100,0,0,0
106AT-12,111356,0,110300,1056,110300,1056,110000,1056,300,0,0,0
106AT-13,102,0,0,102,0,102,0,102,0,0,0,0
106AT-14,1026,0,850,176,850,175,850,175,0,0,0,0
106AT-15,15800,0,15500,300,15500,300,15500,300,0,0,0,0
106AT-16,15306,0,200,15106,200,106,200,6,0,100,0,0
106AT-17,16950,0,15600,1350,15550,1350,15400,500,150,850,0,0
106AT-18,1607,0,451,1156,450,1156,450,306,0,850,0,0
106AT-19,506,0,150,356,150,356,150,56,0,300,0,0
106AT-20,407,0,156,251,156,151,156,151,0,0,0,0
106AT-21,15310,0,15050,260,15050,256,15050,106,0,150,0,0
106AT-22,16009,0,650,15359,650,357,650,307,0,50,0,0
106AT-23,610,0,302,308,301,300,301,0,0,300,0,0
106AT-24,1,0,0,1,0,0,0,0,0,0,0,0
106AT-25,356,0,0,356,0,350,0,50,0,300,0,0
106AT-26,350,0,50,300,50,300,50,0,0,300,0,0
106AT-27,852,0,1,851,1,851,1,1,0,850,0,0
106AT-28,857,0,0,857,0,856,0,6,0,850,0,0
106AT-3,15358,0,15001,357,15000,356,15000,306,0,50,0,0
106AT-7,1067,0,150,917,150,917,50,917,100,0,0,0
106AT-8,36306,0,35150,1156,35150,1156,35050,1006,100,150,0,0
106AT-9,37417,0,36150,1267,36150,1267,35300,1267,850,0,0,0
106VJ-1,52,0,0,52,0,50,0,50,0,0,0,0
106VJ-13,459,6,134,319,117,300,117,300,0,0,0,0
106VJ-17,333,6,8,319,2,300,2,300,0,0,0,0
106VJ-21,452,1,151,300,150,300,150,300,0,0,0,0
106VJ-25,224,6,56,162,50,156,50,156,0,0,0,0
106VJ-29,108,6,35,67,0,50,0,50,0,0,0,0
106VJ-33,35010,2,35002,6,35000,0,35000,0,0,0,0,0
106VJ-37,137,1,51,85,50,50,50,50,0,0,0,0
106VJ-41,6,0,0,6,0,0,0,0,0,0,0,0
106VJ-45,15616,17,15237,362,15235,50,15185,50,50,0,0,0
106VJ-49,15248,17,15106,125,15106,50,15056,0,50,50,0,0
106VJ-5,603,0,3,600,0,600,0,600,0,0,0,0
106VJ-9,912,0,6,906,0,900,0,850,0,50,0,0
107VJ-11,898,1,6,891,0,850,0,850,0,0,0,0
107VJ-15,15263,1,15006,256,15000,250,15000,100,0,150,0,0
107VJ-19,74,6,6,62,0,50,0,50,0,0,0,0
107VJ-23,87,75,6,6,0,0,0,0,0,0,0,0
107VJ-27,178,75,50,53,50,50,0,50,50,0,0,0
107VJ-3,177,0,6,171,0,154,0,104,0,50,0,0
107VJ-31,419,75,9,335,3,300,3,300,0,0,0,0
107VJ-35,375,35,23,317,17,300,17,300,0,0,0,0
107VJ-39,399,75,212,112,156,100,156,100,0,0,0,0
107VJ-43,556,17,206,333,200,156,200,156,0,0,0,0
107VJ-7,93,6,52,35,50,0,0,0,50,0,0,0
108VJ-11,0,0,0,0,0,0,0,0,0,0,0,0
108VJ-15,304,0,1,303,0,300,0,300,0,0,0,0
108VJ-19,57,6,1,50,0,0,0,0,0,0,0,0
108VJ-23,154,3,1,150,0,150,0,150,0,0,0,0
108VJ-27,35196,35,35050,111,35000,3,35000,3,0,0,0,0
108VJ-3,370,17,47,306,41,300,41,300,0,0,0,0
108VJ-31,95,75,1,19,1,0,1,0,0,0,0,0
108VJ-35,217,35,41,141,35,100,35,0,0,100,0,0
108VJ-39,15928,35,9,15884,6,867,6,867,0,0,0,0
108VJ-43,236,160,2,74,0,56,0,56,0,0,0,0
108VJ-47,417,35,35,347,0,335,0,335,0,0,0,0
108VJ-7,97,6,85,6,50,0,0,0,50,0,0,0
109VJ-1,168,6,106,56,100,50,0,50,100,0,0,0
109VJ-13,220,160,23,37,6,0,6,0,0,0,0,0
109VJ-17,362,160,160,42,125,0,125,0,0,0,0,0
109VJ-21,266,75,110,81,75,0,75,0,0,0,0,0
109VJ-25,462,310,135,17,0,0,0,0,0,0,0,0
109VJ-29,228,6,35,187,0,151,0,151,0,0,0,0
109VJ-33,24,1,6,17,0,0,0,0,0,0,0,0
109VJ-37,90,17,17,56,0,50,0,50,0,0,0,0
109VJ-41,640,17,317,306,300,300,0,300,300,0,0,0
109VJ-45,347,17,7,323,1,300,1,300,0,0,0,0
109VJ-49,204,17,6,181,0,100,0,100,0,0,0,0
109VJ-5,15499,6,15304,189,15001,150,15001,150,0,0,300,0
109VJ-9,69,6,6,57,0,50,0,50,0,0,0,0
10AT-1,7,0,7,0,6,0,6,0,0,0,0,0
10AT-13,15000,0,15000,0,15000,0,15000,0,0,0,0,0
10AT-17,15051,0,15001,50,15001,50,15001,50,0,0,0,0
10AT-21,0,0,0,0,0,0,0,0,0,0,0,0
10AT-25,15000,0,15000,0,15000,0,15000,0,0,0,0,0
10AT-29,16250,0,950,15300,950,300,900,300,50,0,0,0
10AT-33,35104,0,0,35104,0,103,0,103,0,0,0,0
10AT-37,0,0,0,0,0,0,0,0,0,0,0,0
10AT-41,6,0,0,6,0,0,0,0,0,0,0,0
10AT-5,10,1,6,3,6,0,6,0,0,0,0,0
10AT-9,2,0,0,2,0,0,0,0,0,0,0,0
10NWP-1,54,0,54,0,4,0,4,0,0,0,0,0
10NWP-10,56,0,56,0,56,0,56,0,0,0,0,0
10NWP-11,7,0,6,1,6,0,6,0,0,0,0,0
10NWP-12,66,0,62,4,62,0,62,0,0,0,0,0
10NWP-13,314,0,212,102,112,100,112,100,0,0,0,0
10NWP-2,952,0,852,100,852,100,752,100,100,0,0,0
10NWP-3,501,0,450,51,450,50,350,50,100,0,0,0
10NWP-4,204,0,203,1,203,0,103,0,100,0,0,0
10NWP-5,15000,0,15000,0,15000,0,15000,0,0,0,0,0
10NWP-6,15350,0,15350,0,15350,0,15300,0,50,0,0,0
10NWP-7,1603,0,1450,153,1400,150,1300,150,100,0,0,0
10NWP-8,853,0,751,102,601,100,601,100,0,0,0,0
10NWP-9,15203,0,153,15050,152,50,52,50,100,0,0,0
10SWL-1,1302,0,1250,52,900,50,900,50,0,0,0,0
10SWL-11,756,0,636,120,635,100,335,100,300,0,0,0
10SWL-13,18019,0,16862,1157,16810,1150,15960,850,850,300,0,0
10SWL-15,16006,0,15704,302,15552,250,15252,150,300,100,0,0
10SWL-17,16932,0,15537,1395,15135,1200,15085,850,50,350,0,0
10SWL-3,16517,0,16100,417,15950,400,15850,300,100,100,0,0
10SWL-5,1317,0,300,1017,250,1000,200,100,50,900,0,0
10SWL-7,2603,0,1551,1052,401,1000,101,850,300,150,0,0
10SWL-9,826,0,356,470,106,450,56,450,50,0,0,0
10VJ-1,1802,0,1800,2,1800,0,1750,0,50,0,0,0
10VJ-2,15751,0,15501,250,15500,200,15400,100,100,100,0,0
10VJ-4,15058,0,15006,52,15000,0,15000,0,0,0,0,0
10VJ-5,30006,0,30000,6,30000,0,30000,0,0,0,0,0
10VJ-6,15962,0,15556,406,15550,350,15400,350,150,0,0,0
110AT-1,102,0,102,0,102,0,102,0,0,0,0,0
110AT-13,80101,0,65100,15001,65050,0,65000,0,50,0,0,0
110AT-17,30551,0,15400,15151,15400,150,15400,50,0,100,0,0
110AT-21,300,0,0,300,0,300,0,0,0,300,0,0
110AT-25,150,0,50,100,50,100,50,100,0,0,0,0
110AT-29,58,1,53,4,53,0,53,0,0,0,0,0
110AT-33,15093,3,15087,3,15085,0,15085,0,0,0,0,0
110AT-37,95,0,87,8,35,0,35,0,0,0,0,0
110AT-41,5,0,3,2,1,0,1,0,0,0,0,0
110AT-5,200500,0,15450,185050,15350,15050,15350,15050,0,0,0,0
110AT-9,95050,0,50,95000,50,0,50,0,0,0,0,0
110VJ-11,752,0,450,302,450,300,150,300,300,0,0,0
110VJ-15,656,0,301,355,300,352,150,352,150,0,0,0
110VJ-19,15000,0,15000,0,15000,0,15000,0,0,0,0,0
110VJ-23,259,0,106,153,100,150,0,150,100,0,0,0
110VJ-27,312,0,152,160,150,150,0,150,150,0,0,0
110VJ-3,873,0,681,192,675,150,675,150,0,0,0,0
110VJ-31,15282,0,15159,123,15106,100,15056,100,50,0,0,0
110VJ-35,103,6,41,56,35,50,35,50,0,0,0,0
110VJ-39,9,2,0,7,0,3,0,3,0,0,0,0
110VJ-43,51,0,0,51,0,50,0,50,0,0,0,0
110VJ-47,0,0,0,0,0,0,0,0,0,0,0,0
110VJ-7,700,0,300,400,300,400,300,400,0,0,0,0
111AT-1,0,0,0,0,0,0,0,0,0,0,0,0
111AT-17,0,0,0,0,0,0,0,0,0,0,0,0
111AT-21,0,0,0,0,0,0,0,0,0,0,0,0
111AT-25,278,75,2,201,0,200,0,100,0,100,0,0
111AT-29,337,17,3,317,2,300,2,0,0,300,0,0
111AT-33,173,35,131,7,75,0,75,0,0,0,0,0
111AT-37,259,75,177,7,160,0,160,0,0,0,0,0
111AT-41,117,6,8,103,2,100,2,50,0,50,0,0
111AT-45,8,3,3,2,0,0,0,0,0,0,0,0
111AT-5,51,0,1,50,1,50,1,0,0,50,0,0
111AT-9,1,0,0,1,0,1,0,1,0,0,0,0
111VJ-1,31412,0,30459,953,30453,951,30153,951,300,0,0,0
111VJ-13,15058,0,52,15006,52,0,2,0,50,0,0,0
111VJ-17,763,0,502,261,452,100,452,100,0,0,0,0
111VJ-21,72,0,2,70,2,53,2,3,0,50,0,0
111VJ-25,15921,0,15003,918,15000,901,15000,901,0,0,0,0
111VJ-29,19008,0,15056,3952,15050,3951,15000,3951,50,0,0,0
111VJ-33,1323,0,167,1156,150,1150,150,1150,0,0,0,0
111VJ-37,16009,0,15053,956,15050,950,15050,950,0,0,0,0
111VJ-41,1011,0,104,907,101,900,101,850,0,50,0,0
111VJ-45,17110,0,15054,2056,15053,2050,15053,1750,0,300,0,0
111VJ-49,15565,0,15059,506,15056,500,15056,400,0,100,0,0
111VJ-5,103,0,101,2,100,1,0,1,100,0,0,0
111VJ-9,0,0,0,0,0,0,0,0,0,0,0,0
112AT-1,0,0,0,0,0,0,0,0,0,0,0,0
112AT-13,12,0,6,6,0,0,0,0,0,0,0,0
112AT-15,625,6,6,613,0,606,0,306,0,300,0,0
112AT-16,8,0,3,5,0,1,0,1,0,0,0,0
112AT-17,610,0,1,609,0,600,0,300,0,300,0,0
112AT-18,569,0,156,413,150,406,150,356,0,50,0,0
112AT-19,458,6,54,398,51,357,51,307,0,50,0,0
112AT-5,52,0,1,51,0,50,0,0,0,50,0,0
112AT-9,3,0,2,1,0,0,0,0,0,0,0,0
112VJ-11,2,0,0,2,0,0,0,0,0,0,0,0
112VJ-15,15061,0,15054,7,15053,1,15053,0,0,1,0,0
112VJ-19,350,0,350,0,350,0,300,0,50,0,0,0
112VJ-23,1029,0,941,88,935,52,635,52,300,0,0,0
112VJ-27,23200,0,8200,15000,8200,0,8050,0,150,0,0,0
112VJ-3,200,0,150,50,150,50,150,50,0,0,0,0
112VJ-31,600,0,300,300,300,300,300,300,0,0,0,0
112VJ-35,200,0,50,150,50,150,0,150,50,0,0,0
112VJ-39,15501,0,15351,150,15350,150,15350,150,0,0,0,0
112VJ-43,243,0,125,118,125,100,125,100,0,0,0,0
112VJ-47,279,1,237,41,235,0,185,0,50,0,0,0
112VJ-7,15300,0,15000,300,15000,300,15000,300,0,0,0,0
113AT-1,30070,0,15003,15067,15003,50,15003,0,0,50,0,0
113AT-13,65000,0,0,65000,0,0,0,0,0,0,0,0
113AT-17,150,0,150,0,150,0,150,0,0,0,0,0
113AT-21,35050,0,35050,0,35000,0,35000,0,0,0,0,0
113AT-25,100,0,100,0,100,0,50,0,50,0,0,0
113AT-29,85450,0,70050,15400,70050,350,70050,50,0,300,0,0
113AT-33,15300,0,15300,0,15300,0,15300,0,0,0,0,0
113AT-37,52,0,52,0,52,0,2,0,50,0,0,0
113AT-41,20,1,19,0,18,0,18,0,0,0,0,0
113AT-45,6,1,5,0,5,0,5,0,0,0,0,0
113AT-49,0,0,0,0,0,0,0,0,0,0,0,0
113AT-5,51,0,0,51,0,50,0,50,0,0,0,0
113AT-9,15300,0,300,15000,300,0,300,0,0,0,0,0
113VJ-11,0,0,0,0,0,0,0,0,0,0,0,0
113VJ-15,1,0,1,0,0,0,0,0,0,0,0,0
113VJ-19,1,0,0,1,0,0,0,0,0,0,0,0
113VJ-23,51,0,34,17,17,0,17,0,0,0,0,0
113VJ-27,99,35,23,41,17,0,17,0,0,0,0,0
113VJ-3,962,0,906,56,906,50,906,0,0,50,0,0
113VJ-31,140,6,41,93,35,0,35,0,0,0,0,0
113VJ-35,148,0,70,78,17,0,17,0,0,0,0,0
113VJ-39,247,0,166,81,160,0,160,0,0,0,0,0
113VJ-43,492,0,323,169,317,150,317,0,0,150,0,0
113VJ-47,489,0,321,168,318,150,18,0,300,150,0,0
113VJ-7,10,0,4,6,2,0,2,0,0,0,0,0
114AT-11,51,0,1,50,0,50,0,0,0,50,0,0
114AT-15,0,0,0,0,0,0,0,0,0,0,0,0
114AT-19,50,0,50,0,50,0,0,0,50,0,0,0
114AT-27,150,0,0,150,0,150,0,50,0,100,0,0
114AT-3,1,0,1,0,0,0,0,0,0,0,0,0
114AT-31,15018,0,17,15001,17,0,17,0,0,0,0,0
114AT-35,19,0,17,2,17,0,17,0,0,0,0,0
114AT-39,115,2,78,35,77,0,77,0,0,0,0,0
114AT-43,5,0,3,2,3,0,3,0,0,0,0,0
114AT-7,0,0,0,0,0,0,0,0,0,0,0,0
114VJ-1,7501,0,3751,3750,1,3750,1,3750,0,0,0,0
114VJ-13,435,0,23,412,17,100,17,0,0,100,0,0
114VJ-17,521,1,110,410,75,100,75,0,0,100,0,0
114VJ-21,113,0,35,78,35,0,35,0,0,0,0,0
114VJ-25,209,0,18,191,17,150,17,0,0,150,0,0
114VJ-29,12,0,6,6,6,0,6,0,0,0,0,0
114VJ-33,58,0,2,56,2,50,2,0,0,50,0,0
114VJ-37,363,0,8,355,2,350,2,350,0,0,0,0
114VJ-41,15315,0,15159,156,15006,150,15006,150,0,0,0,0
114VJ-45,414,0,391,23,356,0,206,0,150,0,0,0
114VJ-49,1016,2,542,472,375,306,375,306,0,0,0,0
114VJ-5,0,0,0,0,0,0,0,0,0,0,0,0
114VJ-9,2213,0,1753,460,1750,300,1750,0,0,300,0,0
115VJ-11,6,0,3,3,3,0,3,0,0,0,0,0
115VJ-15,77,0,41,36,35,0,35,0,0,0,0,0
115VJ-19,283,0,152,131,135,50,85,50,50,0,0,0
115VJ-23,176,0,74,102,68,50,68,50,0,0,0,0
115VJ-27,244,0,142,102,125,50,125,50,0,0,0,0
115VJ-3,100,0,0,100,0,100,0,100,0,0,0,0
115VJ-31,302,0,0,302,0,300,0,300,0,0,0,0
115VJ-35,404,0,101,303,100,300,100,300,0,0,0,0
115VJ-39,50,0,0,50,0,50,0,50,0,0,0,0
115VJ-43,105,0,52,53,50,50,50,50,0,0,0,0
115VJ-47,15176,0,15009,167,15006,150,15006,150,0,0,0,0
115VJ-7,0,0,0,0,0,0,0,0,0,0,0,0
116AT-1,12,0,0,12,0,0,0,0,0,0,0,0
116AT-13,51,1,0,50,0,50,0,50,0,0,0,0
116AT-17,1150,0,300,850,300,850,300,850,0,0,0,0
116AT-21,401,0,101,300,100,300,0,300,100,0,0,0
116AT-25,100,0,0,100,0,100,0,100,0,0,0,0
116AT-29,1,0,1,0,0,0,0,0,0,0,0,0
116AT-33,0,0,0,0,0,0,0,0,0,0,0,0
116AT-37,6,0,6,0,6,0,6,0,0,0,0,0
116AT-41,91,0,85,6,85,0,85,0,0,0,0,0
116AT-45,6,0,6,0,6,0,6,0,0,0,0,0
116AT-5,6,0,0,6,0,0,0,0,0,0,0,0
116AT-9,50,0,0,50,0,50,0,50,0,0,0,0
116VJ-1,219,0,134,85,17,50,17,0,0,50,0,0
116VJ-13,567,1,485,81,410,0,410,0,0,0,0,0
116VJ-17,95157,0,156,95001,100,0,100,0,0,0,0,0
116VJ-21,420023,0,6,420017,0,0,0,0,0,0,0,0
116VJ-25,95493,0,335,95158,300,150,0,150,300,0,0,0
116VJ-29,50,0,41,9,6,0,6,0,0,0,0,0
116VJ-33,30365,1,15173,15191,15106,150,15106,50,0,100,0,0
116VJ-37,497,6,360,131,225,50,225,0,0,50,0,0
116VJ-41,854,2,385,467,260,375,210,375,50,0,0,0
116VJ-45,15087,0,52,15035,35,0,35,0,0,0,0,0
116VJ-49,600,0,250,350,250,350,150,350,100,0,0,0
116VJ-5,145,0,52,93,35,1,35,1,0,0,0,0
116VJ-9,461,0,295,166,260,0,210,0,50,0,0,0
117AT-11,302,0,1,301,1,300,1,300,0,0,0,0
117AT-15,0,0,0,0,0,0,0,0,0,0,0,0
117AT-19,1,0,1,0,0,0,0,0,0,0,0,0
117AT-23,50,0,0,50,0,50,0,50,0,0,0,0
117AT-27,0,0,0,0,0,0,0,0,0,0,0,0
117AT-31,104,0,2,102,2,100,2,50,0,50,0,0
117AT-35,220,0,70,150,68,150,68,0,0,150,0,0
117AT-39,2,0,2,0,2,0,2,0,0,0,0,0
117AT-47,0,0,0,0,0,0,0,0,0,0,0,0
117VJ-11,56,0,50,6,50,0,50,0,0,0,0,0
117VJ-15,9,0,6,3,6,0,6,0,0,0,0,0
117VJ-19,58,0,56,2,56,0,56,0,0,0,0,0
117VJ-23,396,0,379,17,377,0,227,0,150,0,0,0
117VJ-27,73,0,37,36,35,0,35,0,0,0,0,0
117VJ-3,15603,0,15600,3,15500,0,15450,0,50,0,0,0
117VJ-31,156,0,81,75,75,0,75,0,0,0,0,0
117VJ-35,15312,0,15006,306,15000,300,15000,300,0,0,0,0
117VJ-39,119,0,67,52,50,50,0,50,50,0,0,0
117VJ-43,6,0,6,0,0,0,0,0,0,0,0,0
117VJ-47,0,0,0,0,0,0,0,0,0,0,0,0
117VJ-7,153,0,153,0,151,0,51,0,100,0,0,0
118AT-1,1,0,0,1,0,0,0,0,0,0,0,0
118AT-10,0,0,0,0,0,0,0,0,0,0,0,0
118AT-11,15051,0,15051,0,15050,0,15050,0,0,0,0,0
118AT-12,15000,0,15000,0,15000,0,15000,0,0,0,0,0
118AT-13,0,0,0,0,0,0,0,0,0,0,0,0
118AT-14,0,0,0,0,0,0,0,0,0,0,0,0
118AT-15,2,0,1,1,0,0,0,0,0,0,0,0
118AT-16,0,0,0,0,0,0,0,0,0,0,0,0
118AT-17,50,0,50,0,50,0,50,0,0,0,0,0
118AT-18,3,0,3,0,3,0,3,0,0,0,0,0
118AT-19,52,0,52,0,51,0,51,0,0,0,0,0
118AT-20,15002,0,15000,2,15000,0,15000,0,0,0,0,0
118AT-21,106,0,56,50,50,50,50,50,0,0,0,0
118AT-22,45053,0,30003,15050,30002,50,30002,50,0,0,0,0
118AT-5,150,0,100,50,100,50,100,50,0,0,0,0
118AT-9,2,0,2,0,0,0,0,0,0,0,0,0
118VJ-1,50,0,50,0,50,0,50,0,0,0,0,0
118VJ-13,2,0,0,2,0,0,0,0,0,0,0,0
118VJ-17,24,0,4,20,3,2,3,2,0,0,0,0
118VJ-21,30081,0,15055,15026,15003,3,15003,3,0,0,0,0
118VJ-25,65303,0,30001,35302,30001,300,30001,300,0,0,0,0
118VJ-29,50050,0,15050,35000,15050,0,15050,0,0,0,0,0
118VJ-33,0,0,0,0,0,0,0,0,0,0,0,0
